name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,2502.977587087526,2512.977587087526,10.0,-1,-1,None,None,0,214,8,[],None,None
ENUM_HOST,2512.977587087526,2527.977587087526,15.0,-1,-1,None,None,0,214,8,[],None,None
SCAN_PORT,2527.977587087526,2541.407462080054,13.429874992527857,42,12e432b6-c0b8-4f02-8065-7c6be3de8f42,None,None,1,214,8,[],network,IPShuffle
SCAN_HOST,2543.407462080054,2553.407462080054,10.0,-1,-1,None,None,0,214,8,[],None,None
ENUM_HOST,2553.407462080054,2568.407462080054,15.0,-1,-1,None,None,0,214,8,[],None,None
SCAN_PORT,2568.407462080054,2588.407462080054,20.0,41,1343d955-c5f2-467d-84ec-f119af2c41c9,None,None,2,214,8,[],None,None
EXPLOIT_VULN,2588.407462080054,2613.755703029887,25.348240949833325,41,1343d955-c5f2-467d-84ec-f119af2c41c9,41,1343d955-c5f2-467d-84ec-f119af2c41c9,2,214,8,"['Abbie', 'Jaymee', 'Carola']",None,None
SCAN_NEIGHBOR,2613.755703029887,2623.755703029887,10.0,41,1343d955-c5f2-467d-84ec-f119af2c41c9,None,None,2,239,9,[],None,None
ENUM_HOST,2623.755703029887,2638.755703029887,15.0,41,1343d955-c5f2-467d-84ec-f119af2c41c9,None,None,2,239,9,[],None,None
ENUM_HOST,2638.755703029887,2653.755703029887,15.0,44,83564dcb-8023-4bfa-bdb5-5f5396478f3c,None,None,1,239,9,[],None,None
SCAN_PORT,2653.755703029887,2656.3782036894563,2.622500659569141,32,787317cf-5dd6-4927-88e0-8ee6cf413112,None,None,1,239,9,[],network,CompleteTopologyShuffle
SCAN_HOST,2658.3782036894563,2668.3782036894563,10.0,-1,-1,None,None,0,239,9,[],None,None
ENUM_HOST,2668.3782036894563,2683.3782036894563,15.0,-1,-1,None,None,0,239,9,[],None,None
SCAN_PORT,2683.3782036894563,2701.514743326909,18.136539637452643,49,fe0d41b8-5aaf-49ec-ba7a-5dae358ab23b,None,None,1,239,9,[],network,HostTopologyShuffle
SCAN_HOST,2703.514743326909,2713.514743326909,10.0,-1,-1,None,None,0,239,9,[],None,None
ENUM_HOST,2713.514743326909,2728.514743326909,15.0,-1,-1,None,None,0,239,9,[],None,None
SCAN_PORT,2728.514743326909,2741.6403932681415,13.125649941232496,24,95a99cfd-dece-4f42-aa76-adc93c30c6ad,None,None,4,239,9,[],network,IPShuffle
SCAN_HOST,2743.6403932681415,2753.6403932681415,10.0,-1,-1,None,None,0,239,9,[],None,None
ENUM_HOST,2753.6403932681415,2768.6403932681415,15.0,-1,-1,None,None,0,239,9,[],None,None
SCAN_PORT,2768.6403932681415,2788.6403932681415,20.0,24,95a99cfd-dece-4f42-aa76-adc93c30c6ad,24,95a99cfd-dece-4f42-aa76-adc93c30c6ad,5,239,9,"['Alysa', 'Cyb', 'Silvie', 'Theressa']",None,None
SCAN_NEIGHBOR,2788.6403932681415,2798.6403932681415,10.0,24,95a99cfd-dece-4f42-aa76-adc93c30c6ad,None,None,5,239,10,[],None,None
ENUM_HOST,2798.6403932681415,2813.6403932681415,15.0,24,95a99cfd-dece-4f42-aa76-adc93c30c6ad,None,None,5,239,10,[],None,None
SCAN_PORT,2813.6403932681415,2833.6403932681415,20.0,47,1f7dca47-4876-4ce3-8e40-5260b0821f40,47,1f7dca47-4876-4ce3-8e40-5260b0821f40,1,239,10,"['Shelby', 'Florencia']",None,None
SCAN_NEIGHBOR,2833.6403932681415,2843.6403932681415,10.0,47,1f7dca47-4876-4ce3-8e40-5260b0821f40,None,None,1,239,11,[],None,None
ENUM_HOST,2843.6403932681415,2857.346941355763,13.70654808762174,47,1f7dca47-4876-4ce3-8e40-5260b0821f40,None,None,1,239,11,[],network,CompleteTopologyShuffle
SCAN_HOST,2859.346941355763,2869.346941355763,10.0,-1,-1,None,None,0,239,11,[],None,None
ENUM_HOST,2869.346941355763,2884.346941355763,15.0,-1,-1,None,None,0,239,11,[],None,None
SCAN_PORT,2884.346941355763,2902.3815887038913,18.034647348128146,23,8824bc50-06f2-42b7-a4d7-c868b01bc24c,None,None,1,239,11,[],network,HostTopologyShuffle
SCAN_HOST,2904.3815887038913,2914.3815887038913,10.0,-1,-1,None,None,0,239,11,[],None,None
ENUM_HOST,2914.3815887038913,2929.3815887038913,15.0,-1,-1,None,None,0,239,11,[],None,None
SCAN_PORT,2929.3815887038913,2942.461571549653,13.079982845761606,51,8824bc50-06f2-42b7-a4d7-c868b01bc24c,None,None,2,239,11,[],network,IPShuffle
SCAN_HOST,2944.461571549653,2954.461571549653,10.0,-1,-1,None,None,0,239,11,[],None,None
ENUM_HOST,2954.461571549653,2969.461571549653,15.0,-1,-1,None,None,0,239,11,[],None,None
SCAN_PORT,2969.461571549653,2989.461571549653,20.0,40,0eab3ebd-febf-49ca-a480-2278926e5830,40,0eab3ebd-febf-49ca-a480-2278926e5830,1,239,11,"['Sarah', 'Jania', 'Dolly']",None,None
SCAN_NEIGHBOR,2989.461571549653,2999.461571549653,10.0,40,0eab3ebd-febf-49ca-a480-2278926e5830,None,None,1,239,12,[],None,None
ENUM_HOST,2999.461571549653,3014.461571549653,15.0,40,0eab3ebd-febf-49ca-a480-2278926e5830,None,None,1,239,12,[],None,None
ENUM_HOST,3014.461571549653,3029.461571549653,15.0,40,0eab3ebd-febf-49ca-a480-2278926e5830,None,None,2,239,12,[],None,None
SCAN_PORT,3029.461571549653,3042.9027934594446,13.441221909791693,55,698bab3f-a896-491f-a645-bbd816908bc0,None,None,1,239,12,[],application,OSDiversity
SCAN_PORT,3044.9027934594446,3057.4680798753684,12.565286415923765,55,698bab3f-a896-491f-a645-bbd816908bc0,None,None,1,239,12,[],network,CompleteTopologyShuffle
SCAN_HOST,3059.4680798753684,3069.4680798753684,10.0,-1,-1,None,None,0,239,12,[],None,None
ENUM_HOST,3069.4680798753684,3084.4680798753684,15.0,-1,-1,None,None,0,239,12,[],None,None
SCAN_PORT,3084.4680798753684,3102.7940372954904,18.325957420121995,34,351ee4de-da6f-4223-b217-d8c787cb6af6,None,None,1,239,12,[],network,HostTopologyShuffle
SCAN_HOST,3104.7940372954904,3114.7940372954904,10.0,-1,-1,None,None,0,239,12,[],None,None
ENUM_HOST,3114.7940372954904,3129.7940372954904,15.0,-1,-1,None,None,0,239,12,[],None,None
SCAN_PORT,3129.7940372954904,3142.8136664920244,13.01962919653397,44,f3157714-901f-49d9-a858-89fffff07dd7,None,None,2,239,12,[],network,IPShuffle
SCAN_HOST,3144.8136664920244,3154.8136664920244,10.0,-1,-1,None,None,0,239,12,[],None,None
ENUM_HOST,3154.8136664920244,3169.8136664920244,15.0,-1,-1,None,None,0,239,12,[],None,None
SCAN_PORT,3169.8136664920244,3189.8136664920244,20.0,49,b5c182d8-4422-408d-a419-d6a9622effef,None,None,2,239,12,[],None,None
EXPLOIT_VULN,3189.8136664920244,3215.8201199595023,26.006453467477968,49,b5c182d8-4422-408d-a419-d6a9622effef,49,b5c182d8-4422-408d-a419-d6a9622effef,2,239,12,"['Liane', 'Giuditta', 'Celeste', 'Moselle']",None,None
SCAN_NEIGHBOR,3215.8201199595023,3225.8201199595023,10.0,49,b5c182d8-4422-408d-a419-d6a9622effef,None,None,2,244,13,[],None,None
ENUM_HOST,3225.8201199595023,3240.8201199595023,15.0,49,b5c182d8-4422-408d-a419-d6a9622effef,None,None,2,244,13,[],None,None
ENUM_HOST,3240.8201199595023,3255.8201199595023,15.0,49,b5c182d8-4422-408d-a419-d6a9622effef,None,None,3,244,13,[],None,None
SCAN_PORT,3255.8201199595023,3258.583825556435,2.7637055969325957,36,2ff66f73-c852-483c-9ac4-bab0456cf006,None,None,1,244,13,[],network,CompleteTopologyShuffle
SCAN_HOST,3260.583825556435,3270.583825556435,10.0,-1,-1,None,None,0,244,13,[],None,None
ENUM_HOST,3270.583825556435,3285.583825556435,15.0,-1,-1,None,None,0,244,13,[],None,None
SCAN_PORT,3285.583825556435,3304.350585103254,18.76675954681923,21,5dd90045-55f5-4083-8157-93d7356dade4,None,None,2,244,13,[],network,HostTopologyShuffle
SCAN_HOST,3306.350585103254,3316.350585103254,10.0,-1,-1,None,None,0,244,13,[],None,None
ENUM_HOST,3316.350585103254,3331.350585103254,15.0,-1,-1,None,None,0,244,13,[],None,None
SCAN_PORT,3331.350585103254,3344.3847502055796,13.03416510232546,50,55cee18c-635d-47d3-8450-3b708a685f69,None,None,1,244,13,[],network,IPShuffle
SCAN_HOST,3346.3847502055796,3356.3847502055796,10.0,-1,-1,None,None,0,244,13,[],None,None
ENUM_HOST,3356.3847502055796,3371.3847502055796,15.0,-1,-1,None,None,0,244,13,[],None,None
SCAN_PORT,3371.3847502055796,3391.3847502055796,20.0,30,a298fb5d-6226-41f2-b1b4-f703a7414e11,None,None,2,244,13,[],None,None
EXPLOIT_VULN,3391.3847502055796,3416.6740144540468,25.289264248467134,30,a298fb5d-6226-41f2-b1b4-f703a7414e11,30,a298fb5d-6226-41f2-b1b4-f703a7414e11,2,244,13,"['Freddie', 'Philippe', 'Rosemonde', 'Alessandra']",None,None
SCAN_NEIGHBOR,3416.6740144540468,3426.6740144540468,10.0,30,a298fb5d-6226-41f2-b1b4-f703a7414e11,None,None,2,260,14,[],None,None
ENUM_HOST,3426.6740144540468,3441.6740144540468,15.0,30,a298fb5d-6226-41f2-b1b4-f703a7414e11,None,None,2,260,14,[],None,None
SCAN_PORT,3441.6740144540468,3446.0645405249184,4.390526070871601,50,55cee18c-635d-47d3-8450-3b708a685f69,None,None,2,260,14,[],application,OSDiversity
SCAN_PORT,3448.0645405249184,3460.9773064880596,12.912765963141283,50,55cee18c-635d-47d3-8450-3b708a685f69,None,None,2,260,14,[],network,CompleteTopologyShuffle
SCAN_HOST,3462.9773064880596,3472.9773064880596,10.0,-1,-1,None,None,0,260,14,[],None,None
ENUM_HOST,3472.9773064880596,3487.9773064880596,15.0,-1,-1,None,None,0,260,14,[],None,None
SCAN_PORT,3487.9773064880596,3506.161284775178,18.183978287118407,39,8094a805-eacb-4ad8-ab9d-59975b7fc2bd,None,None,1,260,14,[],network,HostTopologyShuffle
SCAN_HOST,3508.161284775178,3518.161284775178,10.0,-1,-1,None,None,0,260,14,[],None,None
ENUM_HOST,3518.161284775178,3533.161284775178,15.0,-1,-1,None,None,0,260,14,[],None,None
SCAN_PORT,3533.161284775178,3546.3009083891843,13.139623614006268,46,698bab3f-a896-491f-a645-bbd816908bc0,None,None,2,260,14,[],network,IPShuffle
SCAN_HOST,3548.3009083891843,3558.3009083891843,10.0,-1,-1,None,None,0,260,14,[],None,None
ENUM_HOST,3558.3009083891843,3573.3009083891843,15.0,-1,-1,None,None,0,260,14,[],None,None
SCAN_PORT,3573.3009083891843,3593.3009083891843,20.0,42,12e432b6-c0b8-4f02-8065-7c6be3de8f42,None,None,2,260,14,[],None,None
EXPLOIT_VULN,3593.3009083891843,3620.2397195769854,26.938811187801093,42,12e432b6-c0b8-4f02-8065-7c6be3de8f42,None,None,2,260,14,[],None,None
BRUTE_FORCE,3620.2397195769854,3635.2397195769854,15.0,42,12e432b6-c0b8-4f02-8065-7c6be3de8f42,None,None,2,266,14,[],None,None
ENUM_HOST,3635.2397195769854,3650.2397195769854,15.0,42,12e432b6-c0b8-4f02-8065-7c6be3de8f42,None,None,2,266,14,[],None,None
SCAN_PORT,3650.2397195769854,3660.8839914141904,10.644271837204997,33,565a2666-36da-4c95-95a6-327b0920e93e,None,None,1,266,14,[],network,CompleteTopologyShuffle
SCAN_HOST,3662.8839914141904,3672.8839914141904,10.0,-1,-1,None,None,0,266,14,[],None,None
ENUM_HOST,3672.8839914141904,3687.8839914141904,15.0,-1,-1,None,None,0,266,14,[],None,None
SCAN_PORT,3687.8839914141904,3706.01016221147,18.12617079727943,52,8824bc50-06f2-42b7-a4d7-c868b01bc24c,None,None,1,266,14,[],network,HostTopologyShuffle
SCAN_HOST,3708.01016221147,3718.01016221147,10.0,-1,-1,None,None,0,266,14,[],None,None
ENUM_HOST,3718.01016221147,3733.01016221147,15.0,-1,-1,None,None,0,266,14,[],None,None
SCAN_PORT,3733.01016221147,3746.8426370370585,13.832474825588633,43,5f5c967a-9c43-4f45-bc53-88382b0909bc,None,None,1,266,14,[],network,IPShuffle
SCAN_HOST,3748.8426370370585,3758.8426370370585,10.0,-1,-1,None,None,0,266,14,[],None,None
ENUM_HOST,3758.8426370370585,3773.8426370370585,15.0,-1,-1,None,None,0,266,14,[],None,None
SCAN_PORT,3773.8426370370585,3793.8426370370585,20.0,56,55cee18c-635d-47d3-8450-3b708a685f69,None,None,2,266,14,[],None,None
EXPLOIT_VULN,3793.8426370370585,3818.933847262583,25.09121022552472,56,55cee18c-635d-47d3-8450-3b708a685f69,56,55cee18c-635d-47d3-8450-3b708a685f69,2,266,14,"['Belia', 'Brittany', 'Perle', 'Margarete']",None,None
SCAN_NEIGHBOR,3818.933847262583,3828.933847262583,10.0,56,55cee18c-635d-47d3-8450-3b708a685f69,None,None,2,298,15,[],None,None
ENUM_HOST,3828.933847262583,3843.933847262583,15.0,56,55cee18c-635d-47d3-8450-3b708a685f69,None,None,2,298,15,[],None,None
SCAN_PORT,3843.933847262583,3846.8440591228946,2.9102118603113922,24,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,6,298,15,[],application,OSDiversity
SCAN_PORT,3848.8440591228946,3861.9653835013733,13.121324378478675,24,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,6,298,15,[],network,CompleteTopologyShuffle
SCAN_HOST,3863.9653835013733,3873.9653835013733,10.0,-1,-1,None,None,0,298,15,[],None,None
ENUM_HOST,3873.9653835013733,3888.9653835013733,15.0,-1,-1,None,None,0,298,15,[],None,None
SCAN_PORT,3888.9653835013733,3907.5441965910663,18.578813089693085,52,2ff66f73-c852-483c-9ac4-bab0456cf006,None,None,2,298,15,[],network,HostTopologyShuffle
SCAN_HOST,3909.5441965910663,3919.5441965910663,10.0,-1,-1,None,None,0,298,15,[],None,None
ENUM_HOST,3919.5441965910663,3934.5441965910663,15.0,-1,-1,None,None,0,298,15,[],None,None
SCAN_PORT,3934.5441965910663,3947.976961319316,13.432764728249822,52,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,3,298,15,[],network,IPShuffle
SCAN_HOST,3949.976961319316,3959.976961319316,10.0,-1,-1,None,None,0,298,15,[],None,None
ENUM_HOST,3959.976961319316,3974.976961319316,15.0,-1,-1,None,None,0,298,15,[],None,None
SCAN_PORT,3974.976961319316,3994.976961319316,20.0,52,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,4,298,15,[],None,None
EXPLOIT_VULN,3994.976961319316,4025.851079458262,30.87411813894596,52,818bf591-46c0-421b-a6c5-e91d2f533290,52,818bf591-46c0-421b-a6c5-e91d2f533290,4,298,15,"['Cynthy', 'Corrina', 'Konstanze']",None,None
SCAN_NEIGHBOR,4025.851079458262,4035.851079458262,10.0,52,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,4,315,16,[],None,None
ENUM_HOST,4035.851079458262,4050.851079458262,15.0,52,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,4,315,16,[],None,None
ENUM_HOST,4050.851079458262,4063.576606695446,12.725527237183996,52,818bf591-46c0-421b-a6c5-e91d2f533290,None,None,5,315,16,[],network,CompleteTopologyShuffle
SCAN_HOST,4065.576606695446,4075.576606695446,10.0,-1,-1,None,None,0,315,16,[],None,None
ENUM_HOST,4075.576606695446,4090.576606695446,15.0,-1,-1,None,None,0,315,16,[],None,None
SCAN_PORT,4090.576606695446,4109.325042196197,18.748435500750475,38,8094a805-eacb-4ad8-ab9d-59975b7fc2bd,None,None,1,315,16,[],network,HostTopologyShuffle
SCAN_HOST,4111.325042196197,4121.325042196197,10.0,-1,-1,None,None,0,315,16,[],None,None
ENUM_HOST,4121.325042196197,4136.325042196197,15.0,-1,-1,None,None,0,315,16,[],None,None
SCAN_PORT,4136.325042196197,4149.531230667035,13.206188470838242,30,4401cd2c-7c16-424f-a3c4-505daacf2001,None,None,3,315,16,[],network,IPShuffle
SCAN_HOST,4151.531230667035,4161.531230667035,10.0,-1,-1,None,None,0,315,16,[],None,None
ENUM_HOST,4161.531230667035,4176.531230667035,15.0,-1,-1,None,None,0,315,16,[],None,None
SCAN_PORT,4176.531230667035,4196.531230667035,20.0,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,None,None,2,315,16,[],None,None
EXPLOIT_VULN,4196.531230667035,4222.060536061768,25.529305394733456,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,2,315,16,"['Anatola', 'Elise', 'Clarine', 'Anabella', 'Melantha']",None,None
SCAN_NEIGHBOR,4222.060536061768,4232.060536061768,10.0,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,None,None,2,319,17,[],None,None
ENUM_HOST,4232.060536061768,4247.060536061768,15.0,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,None,None,2,319,17,[],None,None
ENUM_HOST,4247.060536061768,4262.060536061768,15.0,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,None,None,3,319,17,[],None,None
ENUM_HOST,4262.060536061768,4262.709375695331,0.6488396335626021,29,fbc9067b-488d-4ec1-9e6b-6dde582c1bff,None,None,4,319,17,[],network,CompleteTopologyShuffle
SCAN_HOST,4264.709375695331,4274.709375695331,10.0,-1,-1,None,None,0,319,17,[],None,None
ENUM_HOST,4274.709375695331,4289.709375695331,15.0,-1,-1,None,None,0,319,17,[],None,None
SCAN_PORT,4289.709375695331,4308.4006890612645,18.691313365933638,33,2ff66f73-c852-483c-9ac4-bab0456cf006,None,None,2,319,17,[],network,HostTopologyShuffle
SCAN_HOST,4310.4006890612645,4320.4006890612645,10.0,-1,-1,None,None,0,319,17,[],None,None
ENUM_HOST,4320.4006890612645,4335.4006890612645,15.0,-1,-1,None,None,0,319,17,[],None,None
SCAN_PORT,4335.4006890612645,4348.475737847089,13.075048785824038,40,8094a805-eacb-4ad8-ab9d-59975b7fc2bd,None,None,3,319,17,[],network,IPShuffle
SCAN_HOST,4350.475737847089,4360.475737847089,10.0,-1,-1,None,None,0,319,17,[],None,None
ENUM_HOST,4360.475737847089,4375.475737847089,15.0,-1,-1,None,None,0,319,17,[],None,None
SCAN_PORT,4375.475737847089,4395.475737847089,20.0,20,e5498856-03fa-4368-83a8-f8541ee7c0d0,20,e5498856-03fa-4368-83a8-f8541ee7c0d0,2,319,17,"['Jemmy', 'Gwenora', 'Malina']",None,None
SCAN_NEIGHBOR,4395.475737847089,4405.475737847089,10.0,20,e5498856-03fa-4368-83a8-f8541ee7c0d0,None,None,2,319,18,[],None,None
ENUM_HOST,4405.475737847089,4420.475737847089,15.0,20,e5498856-03fa-4368-83a8-f8541ee7c0d0,None,None,2,319,18,[],None,None
ENUM_HOST,4420.475737847089,4435.475737847089,15.0,20,e5498856-03fa-4368-83a8-f8541ee7c0d0,None,None,3,319,18,[],None,None
ENUM_HOST,4435.475737847089,4450.475737847089,15.0,20,e5498856-03fa-4368-83a8-f8541ee7c0d0,None,None,4,319,18,[],None,None
SCAN_PORT,4450.475737847089,4463.16237794927,12.686640102181627,26,abda0385-253f-4c8e-a866-20e5018befc8,None,None,3,319,18,[],network,CompleteTopologyShuffle
SCAN_HOST,4465.16237794927,4475.16237794927,10.0,-1,-1,None,None,0,319,18,[],None,None
ENUM_HOST,4475.16237794927,4490.16237794927,15.0,-1,-1,None,None,0,319,18,[],None,None
SCAN_PORT,4490.16237794927,4508.379124823205,18.216746873934426,29,d4aacc4e-0429-477c-9a70-fd2f9231f793,None,None,5,319,18,[],network,HostTopologyShuffle
SCAN_HOST,4510.379124823205,4520.379124823205,10.0,-1,-1,None,None,0,319,18,[],None,None
ENUM_HOST,4520.379124823205,4535.379124823205,15.0,-1,-1,None,None,0,319,18,[],None,None
SCAN_PORT,4535.379124823205,4548.420917313553,13.041792490348598,40,0055683f-2b18-4377-9783-2ebbc6ac1d4c,None,None,4,319,18,[],network,IPShuffle
SCAN_HOST,4550.420917313553,4560.420917313553,10.0,-1,-1,None,None,0,319,18,[],None,None
ENUM_HOST,4560.420917313553,4575.420917313553,15.0,-1,-1,None,None,0,319,18,[],None,None
SCAN_PORT,4575.420917313553,4595.420917313553,20.0,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,None,None,4,319,18,[],None,None
EXPLOIT_VULN,4595.420917313553,4622.674915101597,27.253997788044217,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,4,319,18,"['Adriaens', 'Maryann']",None,None
SCAN_NEIGHBOR,4622.674915101597,4632.674915101597,10.0,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,None,None,4,333,19,[],None,None
ENUM_HOST,4632.674915101597,4647.674915101597,15.0,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,None,None,4,333,19,[],None,None
ENUM_HOST,4647.674915101597,4662.674915101597,15.0,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,None,None,5,333,19,[],None,None
ENUM_HOST,4662.674915101597,4663.330319952002,0.6554048504049206,30,e9cc3c04-bb73-4fec-b1b6-2885d1b2eb43,None,None,6,333,19,[],network,CompleteTopologyShuffle
SCAN_HOST,4665.330319952002,4675.330319952002,10.0,-1,-1,None,None,0,333,19,[],None,None
ENUM_HOST,4675.330319952002,4690.330319952002,15.0,-1,-1,None,None,0,333,19,[],None,None
SCAN_PORT,4690.330319952002,4708.467922685593,18.13760273359094,22,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,None,None,6,333,19,[],network,HostTopologyShuffle
SCAN_HOST,4710.467922685593,4720.467922685593,10.0,-1,-1,None,None,0,333,19,[],None,None
ENUM_HOST,4720.467922685593,4735.467922685593,15.0,-1,-1,None,None,0,333,19,[],None,None
SCAN_PORT,4735.467922685593,4748.472621212516,13.004698526922766,46,7154c364-6202-40ee-9d34-60d53137c2d8,None,None,3,333,19,[],network,IPShuffle
SCAN_HOST,4750.472621212516,4760.472621212516,10.0,-1,-1,None,None,0,333,19,[],None,None
ENUM_HOST,4760.472621212516,4775.472621212516,15.0,-1,-1,None,None,0,333,19,[],None,None
SCAN_PORT,4775.472621212516,4795.472621212516,20.0,56,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,None,None,3,333,19,[],None,None
EXPLOIT_VULN,4795.472621212516,4820.534185883191,25.06156467067467,56,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,56,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,3,333,19,"['Marice', 'Jo', 'Heidie']",None,None
SCAN_NEIGHBOR,4820.534185883191,4830.534185883191,10.0,56,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,None,None,3,362,20,[],None,None
ENUM_HOST,4830.534185883191,4845.534185883191,15.0,56,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,None,None,3,362,20,[],None,None
ENUM_HOST,4845.534185883191,4860.534185883191,15.0,56,764b2246-4a3f-4f4c-aef4-fbbb287baf9b,None,None,4,362,20,[],None,None
SCAN_PORT,4860.534185883191,4864.965053615198,4.4308677320068455,23,f3157714-901f-49d9-a858-89fffff07dd7,None,None,2,362,20,[],network,CompleteTopologyShuffle
SCAN_HOST,4866.965053615198,4876.965053615198,10.0,-1,-1,None,None,0,362,20,[],None,None
ENUM_HOST,4876.965053615198,4891.965053615198,15.0,-1,-1,None,None,0,362,20,[],None,None
SCAN_PORT,4891.965053615198,4910.551711365233,18.586657750035556,37,139caaee-efad-4557-941a-ac5c652146c5,None,None,1,362,20,[],network,HostTopologyShuffle
SCAN_HOST,4912.551711365233,4922.551711365233,10.0,-1,-1,None,None,0,362,20,[],None,None
ENUM_HOST,4922.551711365233,4937.551711365233,15.0,-1,-1,None,None,0,362,20,[],None,None
SCAN_PORT,4937.551711365233,4951.996274376632,14.444563011398714,55,d4aacc4e-0429-477c-9a70-fd2f9231f793,None,None,2,362,20,[],network,IPShuffle
SCAN_HOST,4953.996274376632,4963.996274376632,10.0,-1,-1,None,None,0,362,20,[],None,None
ENUM_HOST,4963.996274376632,4978.996274376632,15.0,-1,-1,None,None,0,362,20,[],None,None
